frame,count_raw,count_filtered,mean_flow
0,162,2,2.724950
1,113,2,2.635299
2,79,2,2.581221
3,116,3,2.054456
4,70,3,1.834660
5,72,3,1.769407
6,52,2,1.968322
7,90,2,2.081090
8,55,2,2.179534
9,54,3,1.730633
10,55,2,2.172909
11,114,2,2.122227
12,51,2,2.246058
13,60,2,2.155620
14,460,2,2.124360
15,345,2,2.020363
16,61,2,1.849696
17,80,2,1.979190
18,204,2,2.026297
19,88,2,2.135948
20,68,2,2.117245
21,206,3,1.919347
22,86,3,1.711356
23,72,3,1.881265
24,52,3,2.027036
25,56,3,2.096260
26,32,3,2.179321
27,72,3,2.298409
28,50,3,2.197589
29,56,3,1.911363
30,54,3,1.825234
31,82,3,1.717724
32,57,3,1.891509
33,53,2,2.134144
34,48,2,2.224832
35,104,2,2.115109
36,61,3,1.853991
37,58,3,1.907718
38,51,3,2.194248
39,68,2,2.192112
40,46,3,1.878847
41,54,3,2.044182
42,42,3,1.878120
43,104,2,2.091209
44,1136,2,2.264101
45,482,3,1.821945
46,46,3,1.800681
47,54,3,2.034947
48,343,2,2.092132
49,102,2,2.089590
50,62,2,2.114465
51,103,3,2.460105
52,67,3,2.126778
53,56,3,2.030885
54,49,3,2.320386
55,100,3,2.249036
56,47,3,1.788958
57,54,3,1.780294
58,49,2,2.100648
59,105,2,2.213507
60,52,2,2.106551
61,70,2,1.848830
62,36,3,1.354094
63,78,2,1.896158
64,46,2,1.933183
65,48,2,1.962929
66,38,2,2.034201
67,94,2,2.018573
68,63,2,1.746623
69,55,2,1.821878
70,55,3,1.721081
71,106,2,2.044994
72,53,2,2.169261
73,63,2,2.286166
74,62,2,2.186429
75,100,2,2.259841
76,61,3,2.085747
77,50,2,2.293232
78,48,2,2.163584
79,94,3,1.974781
80,51,3,2.067966
81,41,3,2.112147
82,46,3,2.191814
83,77,3,1.987490
84,58,3,1.828075
85,49,2,2.092748
86,53,2,2.078964
87,106,2,1.982279
88,73,3,1.891642
89,63,2,1.895506
90,60,2,1.948520
91,78,3,1.710351
92,56,3,1.955335
93,62,3,1.919794
94,69,3,1.574861
95,100,3,1.602543
96,71,3,1.688245
97,69,2,2.002936
98,72,3,1.682310
99,96,2,2.049604
100,59,3,1.865689
101,69,3,1.808655
102,44,3,2.230112
103,93,3,2.309108
104,52,3,2.166382
105,60,3,2.134219
106,46,3,2.019814
107,80,3,2.181965
108,41,3,2.042550
109,51,3,1.909942
110,47,2,2.235889
111,81,2,2.215578
112,59,2,2.218910
113,59,2,2.247156
114,42,3,1.991157
115,81,3,2.193140
116,59,3,2.064371
117,45,3,1.946380
118,54,3,1.826023
119,109,3,1.873524
120,59,3,1.473722
121,46,3,1.580137
122,56,3,1.792723
123,90,3,1.856494
124,52,3,1.776407
125,48,2,2.115931
126,43,2,2.186048
127,78,2,2.270924
128,45,3,2.291315
129,43,3,2.345734
130,40,3,2.240129
131,93,3,2.400358
132,54,3,2.329483
133,63,3,2.309381
134,41,3,2.299157
135,104,2,2.174227
136,47,2,2.405258
137,39,2,2.308145
138,47,2,2.298553
139,66,2,2.290444
140,48,2,2.436954
141,49,2,2.612803
142,45,3,2.687768
143,94,3,2.290240
144,66,2,2.167171
145,67,3,1.996446
146,50,3,2.099408
147,77,3,1.877470
148,72,3,1.847080
149,70,3,1.841132
150,41,3,2.063508
151,97,3,2.004061
152,59,2,1.919003
153,54,2,2.165690
154,44,3,2.658229
155,94,3,2.536116
156,55,3,2.610866
157,64,3,2.544894
158,49,3,2.291737
159,94,3,2.063427
160,64,3,2.318334
161,76,2,1.944100
162,48,2,2.167959
163,93,2,2.102398
164,62,2,2.083875
165,68,2,2.043037
166,83,3,1.481428
167,108,2,2.352557
168,57,3,2.470583
169,68,3,2.209522
170,52,3,2.138330
171,111,4,1.712178
172,54,3,1.242803
173,67,3,2.120136
174,62,3,1.951102
175,106,2,2.075311
176,62,3,1.972702
177,56,3,1.487834
178,49,3,1.449610
179,89,3,1.484801
180,49,3,1.577350
181,61,2,2.159683
182,60,4,1.675685
183,93,3,1.535958
184,64,3,1.528541
185,65,3,1.722081
186,57,3,1.585850
187,97,3,1.435048
188,76,4,1.537067
189,76,3,1.415669
190,59,3,1.421990
191,114,3,1.468753
192,65,2,2.253911
193,58,2,2.377456
194,42,2,2.431506
195,100,3,1.616430
196,53,2,2.240652
197,70,2,2.166966
198,54,3,1.348557
199,92,3,1.429105
200,38,3,1.539218
201,60,3,1.572417
202,56,3,1.453001
203,71,2,1.938920
204,58,4,1.274553
205,51,4,1.325069
206,48,4,1.453851
207,93,4,1.384629
208,51,4,1.343917
209,57,3,1.434159
210,40,3,1.502855
211,68,3,1.466531
212,46,3,1.400107
213,43,3,1.388171
214,34,3,1.339576
215,50,3,1.348585
216,47,3,1.358303
217,67,3,1.467309
218,43,2,2.112470
219,48,3,1.695633
220,56,3,1.777268
