frame,count_raw,count_filtered,mean_flow
0,57,4,3.012670
1,66,4,2.652755
2,47,5,2.432842
3,62,3,2.325106
4,46,2,2.171816
5,44,2,2.009125
6,40,3,2.325733
7,50,3,2.090604
8,53,3,2.534913
9,58,3,2.536557
10,56,3,2.441896
11,45,4,2.380107
12,57,3,2.474517
13,59,3,2.314134
14,46,4,2.362139
15,39,4,2.320990
16,38,2,2.050120
17,51,2,2.267963
18,47,3,2.390476
19,51,3,2.548410
20,53,3,2.505833
21,50,2,2.274832
22,48,3,2.382117
23,59,2,2.249002
24,58,2,2.471985
25,68,2,2.601499
26,63,2,2.676435
27,61,2,2.464438
28,45,2,2.554396
29,37,2,2.473407
30,43,2,2.435051
31,49,2,2.436089
32,46,2,2.505133
33,59,2,2.522992
34,46,2,2.303174
35,59,2,2.155942
36,50,2,2.135413
37,64,2,2.287405
38,58,2,2.371412
39,63,2,2.306153
40,62,2,2.295412
41,43,2,2.224831
42,44,2,2.146376
43,44,2,2.312299
44,45,4,2.145848
45,51,5,2.297822
46,43,3,2.217901
47,43,4,2.544055
48,48,2,2.337764
49,46,2,2.272188
50,47,2,2.441054
51,52,2,2.490076
52,51,2,2.517423
53,47,3,2.142367
54,41,3,2.093483
55,40,3,2.209414
56,38,3,2.256743
57,60,2,2.323906
58,40,2,2.707184
59,52,2,2.629163
60,48,2,2.256984
61,61,2,2.047137
62,53,2,1.935089
63,58,2,2.065175
64,51,2,2.105675
65,62,2,2.185595
66,53,2,2.162849
67,65,2,2.178542
68,56,3,1.947172
69,65,3,1.884307
70,57,3,2.178853
71,54,3,1.898819
72,60,4,2.020729
73,54,3,2.139332
74,46,3,2.101372
75,56,3,2.330295
76,55,4,2.170526
77,64,3,2.205191
78,57,4,1.872428
79,54,2,2.234149
80,47,2,2.200981
81,63,3,2.715247
82,53,4,1.923479
83,62,4,2.143633
84,49,3,2.267686
85,53,3,2.209999
86,53,4,1.962472
87,58,3,2.461673
88,54,3,1.870829
89,61,3,1.753324
90,62,2,2.275820
91,57,3,1.843895
92,52,3,1.767247
93,55,2,2.151991
94,56,3,1.950079
95,63,3,1.944790
96,56,2,2.214034
97,64,3,1.969810
98,51,2,2.262629
99,56,4,1.624392
100,55,5,1.669676
101,44,4,1.976471
102,57,4,2.216674
103,67,4,2.235340
104,56,2,2.621068
105,56,2,2.452597
106,45,2,2.293319
107,51,2,2.672668
108,57,2,2.941862
109,71,2,2.926105
110,57,2,2.675431
111,57,2,2.511055
112,56,2,2.547029
113,52,2,2.530093
114,64,2,2.579317
115,68,3,2.160089
116,54,2,2.395878
117,47,2,2.252929
118,55,2,2.156636
119,39,2,1.928672
120,48,2,2.078314
121,49,2,2.228988
122,61,2,2.438767
123,62,3,1.982204
124,58,3,1.899233
125,49,3,1.937353
126,48,2,2.387305
127,54,3,2.144391
128,51,2,2.843110
129,54,3,2.184045
130,42,3,2.112860
131,52,2,2.459250
132,43,3,3.409272
133,44,2,2.646713
134,45,2,2.978011
135,62,2,2.904655
136,59,2,2.642792
137,61,2,2.559834
138,52,2,2.589707
139,51,2,2.557132
140,57,4,2.862194
141,68,2,2.697329
142,53,3,2.035951
143,56,3,1.897089
144,44,2,2.204877
145,44,2,2.133831
146,46,2,2.158717
147,52,2,1.949750
148,53,2,2.153171
149,66,2,2.132826
150,62,2,2.235733
151,63,2,2.093864
152,57,2,2.120465
153,56,3,1.939428
154,48,2,2.591419
155,50,3,2.107436
156,50,2,2.281881
157,49,3,1.838650
158,48,3,2.127840
159,49,2,2.482919
160,52,3,2.261264
161,60,2,2.333424
162,55,3,2.260775
163,65,2,2.430292
164,71,2,2.579752
165,68,2,2.562371
166,63,2,2.499451
167,74,2,2.628236
168,72,3,1.953888
169,60,3,1.991310
170,65,3,1.876786
171,62,2,2.380137
172,52,2,2.310817
173,47,2,2.285070
174,48,2,2.290152
175,55,2,2.318410
176,60,2,2.439979
177,69,2,2.362165
178,71,4,2.170650
179,75,2,2.424302
180,53,2,2.504363
181,54,2,2.336927
182,56,2,2.252435
183,51,2,2.254465
184,60,3,3.532433
185,50,2,2.582723
186,62,2,2.662645
187,69,2,2.661224
188,66,3,2.310607
189,58,2,2.449527
190,65,2,2.449766
191,72,2,2.560664
192,60,2,2.676192
193,71,2,2.722860
194,61,2,2.608178
195,62,2,2.405929
196,51,3,2.072410
197,60,2,2.261118
198,52,2,2.263380
199,54,3,1.848545
200,42,2,2.114284
201,46,2,2.126943
202,34,2,1.994686
203,51,2,2.037089
204,44,2,2.140315
205,42,2,2.264110
206,50,2,2.517144
207,51,2,2.396288
208,54,2,2.120337
209,55,2,2.150395
210,44,2,2.273790
211,50,2,2.345614
212,50,2,2.280153
213,52,2,2.135211
214,48,3,1.664677
215,61,1,3.439944
216,54,1,3.569136
217,48,1,3.689918
218,52,2,2.338111
219,46,1,4.322525
220,48,1,4.734470
